first_name,last_name,specialization,dept_id,license_number,hire_date
Ernesta,McGinnis,Cardiology,7,LIC-975649,9/6/2014
Hettie,Sarver,Pediatrics,2,LIC-406461,5/18/2019
Tulley,Jiroutek,Pediatrics,1,LIC-445315,5/20/2019
Jerry,Truss,Pediatrics,3,LIC-330712,6/1/2020
Octavia,Stronack,Oncology,5,LIC-060535,5/29/2016
Vincenty,Dawtre,Neurology,3,LIC-532115,11/27/2012
Latrena,Cherrett,General Surgery,2,LIC-636334,5/31/2017
Filberto,Meeus,Cardiology,3,LIC-406354,2/20/2021
Ebony,Summerton,Oncology,7,LIC-583484,9/18/2012
Abby,Plaid,Neurology,1,LIC-726602,12/28/2017
Phineas,Liddicoat,General Surgery,5,LIC-107779,2/24/2010
Nat,Dornan,Orthopedics,3,LIC-218829,4/11/2013
Zulema,Blakebrough,Neurology,6,LIC-084586,10/2/2013
Hilly,Edowes,Cardiology,1,LIC-003914,10/29/2018
Lincoln,Grigson,General Surgery,2,LIC-244566,9/1/2017
Leroi,Gerrett,Cardiology,4,LIC-050184,3/19/2014
Alis,Crecy,Oncology,7,LIC-547638,1/15/2011
Cecile,Allmark,Cardiology,6,LIC-737046,6/13/2016
Garv,Wooder,Neurology,3,LIC-699659,12/1/2016
Channa,Shields,Emergency Medicine,3,LIC-383626,8/25/2019
Trent,Masden,Orthopedics,3,LIC-096247,3/18/2019
Hill,Boddington,Oncology,4,LIC-040074,12/15/2012
Cheslie,Elderkin,Oncology,3,LIC-628879,7/31/2014
Emilie,McWhirter,Cardiology,7,LIC-955381,1/21/2017
Margery,Mebius,Emergency Medicine,1,LIC-768454,8/19/2010
Johnathon,Prop,Pediatrics,2,LIC-844128,11/18/2017
Dru,Vines,Orthopedics,7,LIC-294121,6/18/2021
Devlen,Mugridge,Emergency Medicine,3,LIC-353462,12/21/2012
Ally,Ashman,Pediatrics,1,LIC-961935,12/10/2014
Brinn,Merchant,Oncology,4,LIC-979281,10/6/2016
